vars,F1,fci_0.05,fci_0.1,gold_num,micro,microci_0.05,microci_0.1,macro,macroci_0.05,macroci_0.1
B-stage-value,0.9574468085106383,"(nan, nan)","(nan, nan)",46,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-grade-value,0.9285714285714285,"(nan, nan)","(nan, nan)",40,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-receptor,0.9936305732484078,"(nan, nan)","(nan, nan)",78,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-htype-value,0.9785714285714285,"(nan, nan)","(nan, nan)",142,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-size-value,0.9104477611940298,"(nan, nan)","(nan, nan)",65,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-laterality-value,0.9606299212598425,"(nan, nan)","(nan, nan)",371,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-receptor-status,0.935064935064935,"(nan, nan)","(nan, nan)",38,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
B-site-value,0.853932584269663,"(nan, nan)","(nan, nan)",46,0.9540337888362599,"(nan, nan)","(nan, nan)",0.9397869300862968,"(nan, nan)","(nan, nan)"
